item_id,version_no,category_key,parent_id,parent_version,parent_category
W01000034,1,Geog/LSOA,W02000004,1,Geog/MSOA
W01000035,1,Geog/LSOA,W02000005,1,Geog/MSOA
W01000036,1,Geog/LSOA,W02000003,1,Geog/MSOA
W01000037,1,Geog/LSOA,W02000003,1,Geog/MSOA
W01000038,1,Geog/LSOA,W02000009,1,Geog/MSOA
W01000039,1,Geog/LSOA,W02000004,1,Geog/MSOA
W01000040,1,Geog/LSOA,W02000004,1,Geog/MSOA
W01000041,1,Geog/LSOA,W02000006,1,Geog/MSOA
W01000042,1,Geog/LSOA,W02000008,1,Geog/MSOA
W01000043,1,Geog/LSOA,W02000004,1,Geog/MSOA
W01000044,1,Geog/LSOA,W02000004,1,Geog/MSOA
W01000047,1,Geog/LSOA,W02000020,1,Geog/MSOA
W01000048,1,Geog/LSOA,W02000025,1,Geog/MSOA
W01000049,1,Geog/LSOA,W02000025,1,Geog/MSOA
W01000050,1,Geog/LSOA,W02000012,1,Geog/MSOA
W01000051,1,Geog/LSOA,W02000024,1,Geog/MSOA
W01000052,1,Geog/LSOA,W02000013,1,Geog/MSOA
W01000053,1,Geog/LSOA,W02000013,1,Geog/MSOA
W01000054,1,Geog/LSOA,W02000016,1,Geog/MSOA
W01000056,1,Geog/LSOA,W02000018,1,Geog/MSOA
W01000057,1,Geog/LSOA,W02000025,1,Geog/MSOA
W01000059,1,Geog/LSOA,W02000015,1,Geog/MSOA
W01000060,1,Geog/LSOA,W02000024,1,Geog/MSOA
W01000061,1,Geog/LSOA,W02000020,1,Geog/MSOA
W01000062,1,Geog/LSOA,W02000010,1,Geog/MSOA
W01000063,1,Geog/LSOA,W02000014,1,Geog/MSOA
W01000064,1,Geog/LSOA,W02000011,1,Geog/MSOA
W01000065,1,Geog/LSOA,W02000018,1,Geog/MSOA
W01000066,1,Geog/LSOA,W02000019,1,Geog/MSOA
W01000067,1,Geog/LSOA,W02000025,1,Geog/MSOA
W01000068,1,Geog/LSOA,W02000025,1,Geog/MSOA
W01000069,1,Geog/LSOA,W02000022,1,Geog/MSOA
W01000070,1,Geog/LSOA,W02000021,1,Geog/MSOA
W01000071,1,Geog/LSOA,W02000012,1,Geog/MSOA
W01000072,1,Geog/LSOA,W02000011,1,Geog/MSOA
W01000073,1,Geog/LSOA,W02000017,1,Geog/MSOA
W01000074,1,Geog/LSOA,W02000022,1,Geog/MSOA
W01000075,1,Geog/LSOA,W02000011,1,Geog/MSOA
W01000076,1,Geog/LSOA,W02000010,1,Geog/MSOA
W01000077,1,Geog/LSOA,W02000010,1,Geog/MSOA
W01000078,1,Geog/LSOA,W02000020,1,Geog/MSOA
W01000079,1,Geog/LSOA,W02000022,1,Geog/MSOA
W01000080,1,Geog/LSOA,W02000023,1,Geog/MSOA
W01000081,1,Geog/LSOA,W02000014,1,Geog/MSOA
W01000082,1,Geog/LSOA,W02000024,1,Geog/MSOA
W01000083,1,Geog/LSOA,W02000024,1,Geog/MSOA
W01000084,1,Geog/LSOA,W02000023,1,Geog/MSOA
W01000085,1,Geog/LSOA,W02000026,1,Geog/MSOA
W01000086,1,Geog/LSOA,W02000017,1,Geog/MSOA
W01000087,1,Geog/LSOA,W02000013,1,Geog/MSOA
W01000088,1,Geog/LSOA,W02000016,1,Geog/MSOA
W01000089,1,Geog/LSOA,W02000020,1,Geog/MSOA
W01000090,1,Geog/LSOA,W02000011,1,Geog/MSOA
W01000091,1,Geog/LSOA,W02000010,1,Geog/MSOA
W01000092,1,Geog/LSOA,W02000010,1,Geog/MSOA
W01000093,1,Geog/LSOA,W02000015,1,Geog/MSOA
W01000094,1,Geog/LSOA,W02000021,1,Geog/MSOA
W01000095,1,Geog/LSOA,W02000021,1,Geog/MSOA
W01000096,1,Geog/LSOA,W02000012,1,Geog/MSOA
W01000097,1,Geog/LSOA,W02000012,1,Geog/MSOA
W01000098,1,Geog/LSOA,W02000015,1,Geog/MSOA
W01000099,1,Geog/LSOA,W02000014,1,Geog/MSOA
W01000100,1,Geog/LSOA,W02000019,1,Geog/MSOA
W01000101,1,Geog/LSOA,W02000022,1,Geog/MSOA
W01000102,1,Geog/LSOA,W02000011,1,Geog/MSOA
W01000103,1,Geog/LSOA,W02000014,1,Geog/MSOA
W01000104,1,Geog/LSOA,W02000017,1,Geog/MSOA
W01000105,1,Geog/LSOA,W02000019,1,Geog/MSOA
W01000106,1,Geog/LSOA,W02000019,1,Geog/MSOA
W01000107,1,Geog/LSOA,W02000019,1,Geog/MSOA
W01000108,1,Geog/LSOA,W02000021,1,Geog/MSOA
W01000109,1,Geog/LSOA,W02000021,1,Geog/MSOA
W01000110,1,Geog/LSOA,W02000015,1,Geog/MSOA
W01000111,1,Geog/LSOA,W02000016,1,Geog/MSOA
W01000112,1,Geog/LSOA,W02000017,1,Geog/MSOA
W01000113,1,Geog/LSOA,W02000018,1,Geog/MSOA
W01000114,1,Geog/LSOA,W02000018,1,Geog/MSOA
W01000115,1,Geog/LSOA,W02000012,1,Geog/MSOA
W01000116,1,Geog/LSOA,W02000026,1,Geog/MSOA
W01000117,1,Geog/LSOA,W02000026,1,Geog/MSOA
W01000118,1,Geog/LSOA,W02000016,1,Geog/MSOA
W01000119,1,Geog/LSOA,W02000013,1,Geog/MSOA
W01000121,1,Geog/LSOA,W02000041,1,Geog/MSOA
W01000122,1,Geog/LSOA,W02000040,1,Geog/MSOA
W01000123,1,Geog/LSOA,W02000039,1,Geog/MSOA
W01000124,1,Geog/LSOA,W02000038,1,Geog/MSOA
W01000125,1,Geog/LSOA,W02000039,1,Geog/MSOA
W01000126,1,Geog/LSOA,W02000035,1,Geog/MSOA
W01000127,1,Geog/LSOA,W02000035,1,Geog/MSOA
W01000128,1,Geog/LSOA,W02000035,1,Geog/MSOA
W01000129,1,Geog/LSOA,W02000038,1,Geog/MSOA
W01000130,1,Geog/LSOA,W02000038,1,Geog/MSOA
W01000131,1,Geog/LSOA,W02000038,1,Geog/MSOA
W01000132,1,Geog/LSOA,W02000027,1,Geog/MSOA
W01000133,1,Geog/LSOA,W02000028,1,Geog/MSOA
W01000134,1,Geog/LSOA,W02000041,1,Geog/MSOA
W01000135,1,Geog/LSOA,W02000032,1,Geog/MSOA
W01000136,1,Geog/LSOA,W02000032,1,Geog/MSOA
W01000137,1,Geog/LSOA,W02000041,1,Geog/MSOA
W01000138,1,Geog/LSOA,W02000034,1,Geog/MSOA
W01000139,1,Geog/LSOA,W02000033,1,Geog/MSOA
W01000140,1,Geog/LSOA,W02000036,1,Geog/MSOA
W01000141,1,Geog/LSOA,W02000036,1,Geog/MSOA
W01000142,1,Geog/LSOA,W02000036,1,Geog/MSOA
W01000143,1,Geog/LSOA,W02000033,1,Geog/MSOA
W01000144,1,Geog/LSOA,W02000033,1,Geog/MSOA
W01000145,1,Geog/LSOA,W02000034,1,Geog/MSOA
W01000146,1,Geog/LSOA,W02000027,1,Geog/MSOA
W01000147,1,Geog/LSOA,W02000027,1,Geog/MSOA
W01000148,1,Geog/LSOA,W02000041,1,Geog/MSOA
W01000149,1,Geog/LSOA,W02000031,1,Geog/MSOA
W01000150,1,Geog/LSOA,W02000031,1,Geog/MSOA
W01000151,1,Geog/LSOA,W02000031,1,Geog/MSOA
W01000152,1,Geog/LSOA,W02000031,1,Geog/MSOA
W01000153,1,Geog/LSOA,W02000035,1,Geog/MSOA
W01000154,1,Geog/LSOA,W02000029,1,Geog/MSOA
W01000155,1,Geog/LSOA,W02000030,1,Geog/MSOA
W01000156,1,Geog/LSOA,W02000030,1,Geog/MSOA
W01000157,1,Geog/LSOA,W02000030,1,Geog/MSOA
W01000158,1,Geog/LSOA,W02000030,1,Geog/MSOA
W01000159,1,Geog/LSOA,W02000040,1,Geog/MSOA
W01000162,1,Geog/LSOA,W02000040,1,Geog/MSOA
W01000163,1,Geog/LSOA,W02000035,1,Geog/MSOA
W01000164,1,Geog/LSOA,W02000035,1,Geog/MSOA
W01000165,1,Geog/LSOA,W02000032,1,Geog/MSOA
W01000166,1,Geog/LSOA,W02000032,1,Geog/MSOA
W01000167,1,Geog/LSOA,W02000037,1,Geog/MSOA
W01000168,1,Geog/LSOA,W02000028,1,Geog/MSOA
W01000169,1,Geog/LSOA,W02000027,1,Geog/MSOA
W01000170,1,Geog/LSOA,W02000039,1,Geog/MSOA
W01000171,1,Geog/LSOA,W02000039,1,Geog/MSOA
W01000172,1,Geog/LSOA,W02000039,1,Geog/MSOA
W01000173,1,Geog/LSOA,W02000029,1,Geog/MSOA
W01000174,1,Geog/LSOA,W02000029,1,Geog/MSOA
W01000175,1,Geog/LSOA,W02000029,1,Geog/MSOA
W01000176,1,Geog/LSOA,W02000037,1,Geog/MSOA
W01000177,1,Geog/LSOA,W02000037,1,Geog/MSOA
W01000178,1,Geog/LSOA,W02000036,1,Geog/MSOA
W01000179,1,Geog/LSOA,W02000036,1,Geog/MSOA
W01000180,1,Geog/LSOA,W02000034,1,Geog/MSOA
W01000181,1,Geog/LSOA,W02000034,1,Geog/MSOA
W01000182,1,Geog/LSOA,W02000033,1,Geog/MSOA
W01000183,1,Geog/LSOA,W02000034,1,Geog/MSOA
W01000184,1,Geog/LSOA,W02000031,1,Geog/MSOA
W01000185,1,Geog/LSOA,W02000041,1,Geog/MSOA
W01000186,1,Geog/LSOA,W02000027,1,Geog/MSOA
W01000187,1,Geog/LSOA,W02000028,1,Geog/MSOA
W01000188,1,Geog/LSOA,W02000028,1,Geog/MSOA
W01000189,1,Geog/LSOA,W02000041,1,Geog/MSOA
W01000190,1,Geog/LSOA,W02000040,1,Geog/MSOA
W01000191,1,Geog/LSOA,W02000050,1,Geog/MSOA
W01000192,1,Geog/LSOA,W02000057,1,Geog/MSOA
W01000193,1,Geog/LSOA,W02000056,1,Geog/MSOA
W01000194,1,Geog/LSOA,W02000052,1,Geog/MSOA
W01000195,1,Geog/LSOA,W02000053,1,Geog/MSOA
W01000196,1,Geog/LSOA,W02000053,1,Geog/MSOA
W01000197,1,Geog/LSOA,W02000053,1,Geog/MSOA
W01000198,1,Geog/LSOA,W02000052,1,Geog/MSOA
W01000199,1,Geog/LSOA,W02000052,1,Geog/MSOA
W01000200,1,Geog/LSOA,W02000049,1,Geog/MSOA
W01000201,1,Geog/LSOA,W02000049,1,Geog/MSOA
W01000202,1,Geog/LSOA,W02000056,1,Geog/MSOA
W01000203,1,Geog/LSOA,W02000054,1,Geog/MSOA
W01000204,1,Geog/LSOA,W02000054,1,Geog/MSOA
W01000205,1,Geog/LSOA,W02000057,1,Geog/MSOA
W01000206,1,Geog/LSOA,W02000054,1,Geog/MSOA
W01000207,1,Geog/LSOA,W02000056,1,Geog/MSOA
W01000208,1,Geog/LSOA,W02000057,1,Geog/MSOA
W01000209,1,Geog/LSOA,W02000057,1,Geog/MSOA
W01000210,1,Geog/LSOA,W02000057,1,Geog/MSOA
W01000211,1,Geog/LSOA,W02000053,1,Geog/MSOA
W01000212,1,Geog/LSOA,W02000044,1,Geog/MSOA
W01000213,1,Geog/LSOA,W02000043,1,Geog/MSOA
W01000214,1,Geog/LSOA,W02000043,1,Geog/MSOA
W01000215,1,Geog/LSOA,W02000043,1,Geog/MSOA
W01000216,1,Geog/LSOA,W02000043,1,Geog/MSOA
W01000217,1,Geog/LSOA,W02000049,1,Geog/MSOA
W01000218,1,Geog/LSOA,W02000042,1,Geog/MSOA
W01000219,1,Geog/LSOA,W02000042,1,Geog/MSOA
W01000220,1,Geog/LSOA,W02000042,1,Geog/MSOA
W01000221,1,Geog/LSOA,W02000044,1,Geog/MSOA
W01000222,1,Geog/LSOA,W02000044,1,Geog/MSOA
W01000223,1,Geog/LSOA,W02000050,1,Geog/MSOA
W01000224,1,Geog/LSOA,W02000050,1,Geog/MSOA
W01000225,1,Geog/LSOA,W02000050,1,Geog/MSOA
W01000226,1,Geog/LSOA,W02000045,1,Geog/MSOA
W01000227,1,Geog/LSOA,W02000045,1,Geog/MSOA
W01000228,1,Geog/LSOA,W02000045,1,Geog/MSOA
W01000229,1,Geog/LSOA,W02000419,1,Geog/MSOA
W01000230,1,Geog/LSOA,W02000419,1,Geog/MSOA
W01000231,1,Geog/LSOA,W02000419,1,Geog/MSOA
W01000232,1,Geog/LSOA,W02000419,1,Geog/MSOA
W01000233,1,Geog/LSOA,W02000419,1,Geog/MSOA
W01000234,1,Geog/LSOA,W02000419,1,Geog/MSOA
W01000235,1,Geog/LSOA,W02000419,1,Geog/MSOA
W01000236,1,Geog/LSOA,W02000047,1,Geog/MSOA
W01000237,1,Geog/LSOA,W02000047,1,Geog/MSOA
W01000238,1,Geog/LSOA,W02000047,1,Geog/MSOA
W01000239,1,Geog/LSOA,W02000045,1,Geog/MSOA
W01000240,1,Geog/LSOA,W02000045,1,Geog/MSOA
W01000241,1,Geog/LSOA,W02000045,1,Geog/MSOA
W01000242,1,Geog/LSOA,W02000055,1,Geog/MSOA
W01000243,1,Geog/LSOA,W02000055,1,Geog/MSOA
W01000244,1,Geog/LSOA,W02000055,1,Geog/MSOA
W01000245,1,Geog/LSOA,W02000051,1,Geog/MSOA
W01000246,1,Geog/LSOA,W02000051,1,Geog/MSOA
W01000247,1,Geog/LSOA,W02000051,1,Geog/MSOA
W01000248,1,Geog/LSOA,W02000049,1,Geog/MSOA
W01000249,1,Geog/LSOA,W02000071,1,Geog/MSOA
W01000250,1,Geog/LSOA,W02000071,1,Geog/MSOA
W01000251,1,Geog/LSOA,W02000070,1,Geog/MSOA
W01000252,1,Geog/LSOA,W02000067,1,Geog/MSOA
W01000253,1,Geog/LSOA,W02000060,1,Geog/MSOA
W01000254,1,Geog/LSOA,W02000060,1,Geog/MSOA
W01000255,1,Geog/LSOA,W02000072,1,Geog/MSOA
W01000256,1,Geog/LSOA,W02000072,1,Geog/MSOA
W01000257,1,Geog/LSOA,W02000072,1,Geog/MSOA
W01000258,1,Geog/LSOA,W02000063,1,Geog/MSOA
W01000259,1,Geog/LSOA,W02000074,1,Geog/MSOA
W01000260,1,Geog/LSOA,W02000074,1,Geog/MSOA
W01000261,1,Geog/LSOA,W02000071,1,Geog/MSOA
W01000262,1,Geog/LSOA,W02000074,1,Geog/MSOA
W01000263,1,Geog/LSOA,W02000074,1,Geog/MSOA
W01000264,1,Geog/LSOA,W02000069,1,Geog/MSOA
W01000265,1,Geog/LSOA,W02000069,1,Geog/MSOA
W01000266,1,Geog/LSOA,W02000074,1,Geog/MSOA
W01000267,1,Geog/LSOA,W02000074,1,Geog/MSOA
W01000268,1,Geog/LSOA,W02000070,1,Geog/MSOA
W01000269,1,Geog/LSOA,W02000077,1,Geog/MSOA
W01000270,1,Geog/LSOA,W02000063,1,Geog/MSOA
W01000271,1,Geog/LSOA,W02000063,1,Geog/MSOA
W01000272,1,Geog/LSOA,W02000063,1,Geog/MSOA
W01000273,1,Geog/LSOA,W02000064,1,Geog/MSOA
W01000274,1,Geog/LSOA,W02000064,1,Geog/MSOA
W01000275,1,Geog/LSOA,W02000064,1,Geog/MSOA
W01000276,1,Geog/LSOA,W02000065,1,Geog/MSOA
W01000277,1,Geog/LSOA,W02000065,1,Geog/MSOA
W01000278,1,Geog/LSOA,W02000064,1,Geog/MSOA
W01000279,1,Geog/LSOA,W02000065,1,Geog/MSOA
W01000280,1,Geog/LSOA,W02000067,1,Geog/MSOA
W01000281,1,Geog/LSOA,W02000065,1,Geog/MSOA
W01000282,1,Geog/LSOA,W02000067,1,Geog/MSOA
W01000283,1,Geog/LSOA,W02000065,1,Geog/MSOA
W01000284,1,Geog/LSOA,W02000070,1,Geog/MSOA
W01000285,1,Geog/LSOA,W02000070,1,Geog/MSOA
W01000286,1,Geog/LSOA,W02000070,1,Geog/MSOA
W01000287,1,Geog/LSOA,W02000058,1,Geog/MSOA
W01000288,1,Geog/LSOA,W02000061,1,Geog/MSOA
W01000289,1,Geog/LSOA,W02000062,1,Geog/MSOA
W01000290,1,Geog/LSOA,W02000061,1,Geog/MSOA
W01000291,1,Geog/LSOA,W02000062,1,Geog/MSOA
W01000292,1,Geog/LSOA,W02000061,1,Geog/MSOA
W01000293,1,Geog/LSOA,W02000061,1,Geog/MSOA
W01000294,1,Geog/LSOA,W02000062,1,Geog/MSOA
W01000295,1,Geog/LSOA,W02000062,1,Geog/MSOA
W01000296,1,Geog/LSOA,W02000060,1,Geog/MSOA
W01000297,1,Geog/LSOA,W02000060,1,Geog/MSOA
W01000298,1,Geog/LSOA,W02000058,1,Geog/MSOA
W01000299,1,Geog/LSOA,W02000076,1,Geog/MSOA
W01000300,1,Geog/LSOA,W02000076,1,Geog/MSOA
W01000301,1,Geog/LSOA,W02000063,1,Geog/MSOA
W01000302,1,Geog/LSOA,W02000070,1,Geog/MSOA
W01000303,1,Geog/LSOA,W02000075,1,Geog/MSOA
W01000304,1,Geog/LSOA,W02000060,1,Geog/MSOA
W01000305,1,Geog/LSOA,W02000060,1,Geog/MSOA
W01000306,1,Geog/LSOA,W02000059,1,Geog/MSOA
W01000307,1,Geog/LSOA,W02000077,1,Geog/MSOA
W01000308,1,Geog/LSOA,W02000077,1,Geog/MSOA
W01000309,1,Geog/LSOA,W02000076,1,Geog/MSOA
W01000310,1,Geog/LSOA,W02000077,1,Geog/MSOA
W01000311,1,Geog/LSOA,W02000068,1,Geog/MSOA
W01000312,1,Geog/LSOA,W02000068,1,Geog/MSOA
W01000313,1,Geog/LSOA,W02000073,1,Geog/MSOA
W01000314,1,Geog/LSOA,W02000073,1,Geog/MSOA
W01000315,1,Geog/LSOA,W02000073,1,Geog/MSOA
W01000316,1,Geog/LSOA,W02000073,1,Geog/MSOA
W01000317,1,Geog/LSOA,W02000073,1,Geog/MSOA
W01000318,1,Geog/LSOA,W02000073,1,Geog/MSOA
W01000319,1,Geog/LSOA,W02000073,1,Geog/MSOA
W01000320,1,Geog/LSOA,W02000059,1,Geog/MSOA
W01000321,1,Geog/LSOA,W02000071,1,Geog/MSOA
W01000322,1,Geog/LSOA,W02000071,1,Geog/MSOA
W01000323,1,Geog/LSOA,W02000069,1,Geog/MSOA
W01000324,1,Geog/LSOA,W02000069,1,Geog/MSOA
W01000325,1,Geog/LSOA,W02000067,1,Geog/MSOA
W01000326,1,Geog/LSOA,W02000075,1,Geog/MSOA
W01000327,1,Geog/LSOA,W02000075,1,Geog/MSOA
W01000328,1,Geog/LSOA,W02000068,1,Geog/MSOA
W01000329,1,Geog/LSOA,W02000072,1,Geog/MSOA
W01000330,1,Geog/LSOA,W02000072,1,Geog/MSOA
W01000331,1,Geog/LSOA,W02000072,1,Geog/MSOA
W01000332,1,Geog/LSOA,W02000066,1,Geog/MSOA
W01000333,1,Geog/LSOA,W02000066,1,Geog/MSOA
W01000334,1,Geog/LSOA,W02000066,1,Geog/MSOA
W01000335,1,Geog/LSOA,W02000066,1,Geog/MSOA
W01000336,1,Geog/LSOA,W02000066,1,Geog/MSOA
W01000337,1,Geog/LSOA,W02000066,1,Geog/MSOA
W01000338,1,Geog/LSOA,W02000058,1,Geog/MSOA
W01000339,1,Geog/LSOA,W02000076,1,Geog/MSOA
W01000340,1,Geog/LSOA,W02000059,1,Geog/MSOA
W01000341,1,Geog/LSOA,W02000086,1,Geog/MSOA
W01000342,1,Geog/LSOA,W02000086,1,Geog/MSOA
W01000343,1,Geog/LSOA,W02000084,1,Geog/MSOA
W01000344,1,Geog/LSOA,W02000084,1,Geog/MSOA
W01000345,1,Geog/LSOA,W02000095,1,Geog/MSOA
W01000346,1,Geog/LSOA,W02000095,1,Geog/MSOA
W01000347,1,Geog/LSOA,W02000083,1,Geog/MSOA
W01000348,1,Geog/LSOA,W02000083,1,Geog/MSOA
W01000349,1,Geog/LSOA,W02000088,1,Geog/MSOA
W01000350,1,Geog/LSOA,W02000088,1,Geog/MSOA
W01000351,1,Geog/LSOA,W02000082,1,Geog/MSOA
W01000352,1,Geog/LSOA,W02000087,1,Geog/MSOA
W01000353,1,Geog/LSOA,W02000087,1,Geog/MSOA
W01000354,1,Geog/LSOA,W02000094,1,Geog/MSOA
W01000355,1,Geog/LSOA,W02000094,1,Geog/MSOA
W01000356,1,Geog/LSOA,W02000094,1,Geog/MSOA
W01000359,1,Geog/LSOA,W02000096,1,Geog/MSOA
W01000360,1,Geog/LSOA,W02000096,1,Geog/MSOA
W01000361,1,Geog/LSOA,W02000096,1,Geog/MSOA
W01000362,1,Geog/LSOA,W02000083,1,Geog/MSOA
W01000363,1,Geog/LSOA,W02000083,1,Geog/MSOA
W01000364,1,Geog/LSOA,W02000083,1,Geog/MSOA
W01000365,1,Geog/LSOA,W02000088,1,Geog/MSOA
W01000366,1,Geog/LSOA,W02000091,1,Geog/MSOA
W01000367,1,Geog/LSOA,W02000091,1,Geog/MSOA
W01000368,1,Geog/LSOA,W02000085,1,Geog/MSOA
W01000369,1,Geog/LSOA,W02000420,1,Geog/MSOA
W01000370,1,Geog/LSOA,W02000420,1,Geog/MSOA
W01000371,1,Geog/LSOA,W02000085,1,Geog/MSOA
W01000372,1,Geog/LSOA,W02000085,1,Geog/MSOA
W01000373,1,Geog/LSOA,W02000082,1,Geog/MSOA
W01000374,1,Geog/LSOA,W02000080,1,Geog/MSOA
W01000375,1,Geog/LSOA,W02000080,1,Geog/MSOA
W01000376,1,Geog/LSOA,W02000080,1,Geog/MSOA
W01000377,1,Geog/LSOA,W02000081,1,Geog/MSOA
W01000378,1,Geog/LSOA,W02000081,1,Geog/MSOA
W01000379,1,Geog/LSOA,W02000081,1,Geog/MSOA
W01000380,1,Geog/LSOA,W02000081,1,Geog/MSOA
W01000381,1,Geog/LSOA,W02000089,1,Geog/MSOA
W01000382,1,Geog/LSOA,W02000089,1,Geog/MSOA
W01000383,1,Geog/LSOA,W02000420,1,Geog/MSOA
W01000384,1,Geog/LSOA,W02000420,1,Geog/MSOA
W01000385,1,Geog/LSOA,W02000091,1,Geog/MSOA
W01000386,1,Geog/LSOA,W02000092,1,Geog/MSOA
W01000387,1,Geog/LSOA,W02000085,1,Geog/MSOA
W01000388,1,Geog/LSOA,W02000085,1,Geog/MSOA
W01000389,1,Geog/LSOA,W02000094,1,Geog/MSOA
W01000390,1,Geog/LSOA,W02000420,1,Geog/MSOA
W01000391,1,Geog/LSOA,W02000080,1,Geog/MSOA
W01000392,1,Geog/LSOA,W02000080,1,Geog/MSOA
W01000393,1,Geog/LSOA,W02000086,1,Geog/MSOA
W01000394,1,Geog/LSOA,W02000093,1,Geog/MSOA
W01000395,1,Geog/LSOA,W02000093,1,Geog/MSOA
W01000396,1,Geog/LSOA,W02000420,1,Geog/MSOA
W01000397,1,Geog/LSOA,W02000420,1,Geog/MSOA
W01000398,1,Geog/LSOA,W02000090,1,Geog/MSOA
W01000399,1,Geog/LSOA,W02000090,1,Geog/MSOA
W01000400,1,Geog/LSOA,W02000082,1,Geog/MSOA
W01000401,1,Geog/LSOA,W02000082,1,Geog/MSOA
W01000402,1,Geog/LSOA,W02000088,1,Geog/MSOA
W01000403,1,Geog/LSOA,W02000095,1,Geog/MSOA
W01000404,1,Geog/LSOA,W02000095,1,Geog/MSOA
W01000405,1,Geog/LSOA,W02000092,1,Geog/MSOA
W01000406,1,Geog/LSOA,W02000090,1,Geog/MSOA
W01000407,1,Geog/LSOA,W02000093,1,Geog/MSOA
W01000408,1,Geog/LSOA,W02000090,1,Geog/MSOA
W01000409,1,Geog/LSOA,W02000094,1,Geog/MSOA
W01000410,1,Geog/LSOA,W02000091,1,Geog/MSOA
W01000411,1,Geog/LSOA,W02000092,1,Geog/MSOA
W01000412,1,Geog/LSOA,W02000092,1,Geog/MSOA
W01000413,1,Geog/LSOA,W02000087,1,Geog/MSOA
W01000414,1,Geog/LSOA,W02000087,1,Geog/MSOA
W01000415,1,Geog/LSOA,W02000084,1,Geog/MSOA
W01000416,1,Geog/LSOA,W02000084,1,Geog/MSOA
W01000417,1,Geog/LSOA,W02000420,1,Geog/MSOA
W01000418,1,Geog/LSOA,W02000420,1,Geog/MSOA
W01000419,1,Geog/LSOA,W02000093,1,Geog/MSOA
W01000420,1,Geog/LSOA,W02000093,1,Geog/MSOA
W01000422,1,Geog/LSOA,W02000085,1,Geog/MSOA
W01000423,1,Geog/LSOA,W02000089,1,Geog/MSOA
W01000424,1,Geog/LSOA,W02000089,1,Geog/MSOA
W01000425,1,Geog/LSOA,W02000087,1,Geog/MSOA
W01000426,1,Geog/LSOA,W02000416,1,Geog/MSOA
W01000427,1,Geog/LSOA,W02000107,1,Geog/MSOA
W01000428,1,Geog/LSOA,W02000101,1,Geog/MSOA
W01000429,1,Geog/LSOA,W02000106,1,Geog/MSOA
W01000430,1,Geog/LSOA,W02000111,1,Geog/MSOA
W01000431,1,Geog/LSOA,W02000110,1,Geog/MSOA
W01000432,1,Geog/LSOA,W02000110,1,Geog/MSOA
W01000433,1,Geog/LSOA,W02000102,1,Geog/MSOA
W01000434,1,Geog/LSOA,W02000103,1,Geog/MSOA
W01000438,1,Geog/LSOA,W02000108,1,Geog/MSOA
W01000439,1,Geog/LSOA,W02000103,1,Geog/MSOA
W01000440,1,Geog/LSOA,W02000414,1,Geog/MSOA
W01000441,1,Geog/LSOA,W02000101,1,Geog/MSOA
W01000442,1,Geog/LSOA,W02000100,1,Geog/MSOA
W01000443,1,Geog/LSOA,W02000111,1,Geog/MSOA
W01000444,1,Geog/LSOA,W02000098,1,Geog/MSOA
W01000445,1,Geog/LSOA,W02000111,1,Geog/MSOA
W01000446,1,Geog/LSOA,W02000111,1,Geog/MSOA
W01000447,1,Geog/LSOA,W02000103,1,Geog/MSOA
W01000448,1,Geog/LSOA,W02000107,1,Geog/MSOA
W01000449,1,Geog/LSOA,W02000107,1,Geog/MSOA
W01000450,1,Geog/LSOA,W02000110,1,Geog/MSOA
W01000451,1,Geog/LSOA,W02000108,1,Geog/MSOA
W01000452,1,Geog/LSOA,W02000100,1,Geog/MSOA
W01000453,1,Geog/LSOA,W02000106,1,Geog/MSOA
W01000454,1,Geog/LSOA,W02000109,1,Geog/MSOA
W01000455,1,Geog/LSOA,W02000109,1,Geog/MSOA
W01000456,1,Geog/LSOA,W02000109,1,Geog/MSOA
W01000457,1,Geog/LSOA,W02000098,1,Geog/MSOA
W01000458,1,Geog/LSOA,W02000098,1,Geog/MSOA
W01000459,1,Geog/LSOA,W02000110,1,Geog/MSOA
W01000460,1,Geog/LSOA,W02000102,1,Geog/MSOA
W01000461,1,Geog/LSOA,W02000097,1,Geog/MSOA
W01000464,1,Geog/LSOA,W02000107,1,Geog/MSOA
W01000465,1,Geog/LSOA,W02000114,1,Geog/MSOA
W01000466,1,Geog/LSOA,W02000106,1,Geog/MSOA
W01000467,1,Geog/LSOA,W02000106,1,Geog/MSOA
W01000470,1,Geog/LSOA,W02000097,1,Geog/MSOA
W01000471,1,Geog/LSOA,W02000110,1,Geog/MSOA
W01000472,1,Geog/LSOA,W02000108,1,Geog/MSOA
W01000473,1,Geog/LSOA,W02000100,1,Geog/MSOA
W01000474,1,Geog/LSOA,W02000414,1,Geog/MSOA
W01000475,1,Geog/LSOA,W02000097,1,Geog/MSOA
W01000476,1,Geog/LSOA,W02000101,1,Geog/MSOA
W01000477,1,Geog/LSOA,W02000108,1,Geog/MSOA
W01000478,1,Geog/LSOA,W02000105,1,Geog/MSOA
W01000479,1,Geog/LSOA,W02000105,1,Geog/MSOA
W01000480,1,Geog/LSOA,W02000104,1,Geog/MSOA
W01000481,1,Geog/LSOA,W02000104,1,Geog/MSOA
W01000482,1,Geog/LSOA,W02000104,1,Geog/MSOA
W01000483,1,Geog/LSOA,W02000105,1,Geog/MSOA
W01000484,1,Geog/LSOA,W02000107,1,Geog/MSOA
W01000485,1,Geog/LSOA,W02000107,1,Geog/MSOA
W01000486,1,Geog/LSOA,W02000107,1,Geog/MSOA
