item_id,version_no,sort_order,category_key,validity_start,validity_end
W01000599,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000600,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000601,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000602,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000603,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000604,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000605,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000606,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000607,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000608,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000609,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000610,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000611,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000612,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000613,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000614,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000615,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000616,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000617,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000618,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000619,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000620,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000621,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000622,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000623,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000624,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000625,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000626,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000627,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000628,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000629,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000630,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000631,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000632,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000633,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000634,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000635,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000636,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000637,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000638,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000639,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000640,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000641,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000642,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000643,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000644,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000645,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000646,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000647,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000648,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000649,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000650,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000651,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000652,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000653,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000654,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000655,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000656,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000657,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000658,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000659,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000660,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000662,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000663,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000664,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000665,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000666,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000667,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000670,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000671,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000672,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000673,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000674,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000675,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000676,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000677,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000678,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000679,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000680,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000681,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000682,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000683,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000684,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000685,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000686,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000687,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000688,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000689,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000690,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000691,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000692,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000693,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000694,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000695,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000696,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000697,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000698,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000699,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000700,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000701,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000702,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000703,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000704,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000705,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000706,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000707,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000708,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000709,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000710,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000711,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000712,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000713,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000714,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000715,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000716,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000717,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000718,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000719,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000720,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000721,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000722,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000723,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000724,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000725,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000726,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000727,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000728,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000729,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000730,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000731,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000732,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000733,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000734,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000735,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000736,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000737,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000738,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000739,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000740,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000741,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000742,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000744,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000745,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000746,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000747,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000749,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000750,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000751,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000752,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000753,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000754,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000755,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000756,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000757,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000758,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000759,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000760,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000761,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000762,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000763,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000764,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000765,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000766,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000767,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000768,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000769,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000770,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000771,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000772,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000773,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000774,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000775,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000776,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000777,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000778,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000779,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000781,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000782,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000784,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000785,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000786,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000787,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000788,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000789,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000790,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000791,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000792,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000793,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000794,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000795,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000796,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000797,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000798,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000799,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000800,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000801,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000802,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000803,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000804,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000805,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000806,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000807,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000808,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000809,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000810,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000811,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000812,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000813,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000814,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000815,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000816,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000817,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000818,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000819,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000820,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000821,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000822,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000823,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000824,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000825,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000826,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000827,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000828,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000829,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000830,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000831,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000832,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000833,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000834,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000835,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000836,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000837,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000838,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000839,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000840,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000841,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000842,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000843,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000844,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000845,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000846,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000847,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000848,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000849,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000850,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000851,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000852,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000853,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000854,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000855,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000856,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000857,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000858,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000859,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000860,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000861,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000862,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000863,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000864,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000865,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000866,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000867,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000868,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000869,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000870,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000871,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000872,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000873,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000874,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000875,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000876,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000877,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000878,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000879,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000880,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000881,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000882,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000883,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000884,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000885,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000886,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000887,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000888,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000889,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000890,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000891,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000892,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000893,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000894,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000895,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000896,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000897,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000898,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000899,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000900,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000901,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000902,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000903,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000904,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000905,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000906,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000907,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000908,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000909,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000910,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000911,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000912,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000913,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000914,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000915,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000916,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000917,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000918,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000919,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000920,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000921,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000922,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000923,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000924,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000925,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000926,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000927,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000928,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000929,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000930,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000931,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000932,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000933,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000934,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000935,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000936,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000937,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000938,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000939,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000940,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000941,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000942,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000943,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000944,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000945,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000946,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000947,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000948,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000949,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000950,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000951,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000952,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000953,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000954,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000955,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000956,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000957,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000958,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000959,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000960,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000961,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000962,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000963,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000964,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000965,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000966,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000967,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000968,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000969,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000970,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000971,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000973,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000974,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000975,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000976,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000977,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000978,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000979,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000980,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000981,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000982,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000983,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000984,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000985,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000986,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000987,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000989,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000990,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000991,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000992,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000993,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000994,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000995,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000996,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000997,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000998,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000999,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001000,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001001,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001002,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001003,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001004,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001005,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001006,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001007,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001008,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001009,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001010,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001011,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001012,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001013,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001014,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001015,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001016,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001017,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001018,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001019,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001020,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001021,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001022,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001023,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001024,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001025,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001026,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001027,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001028,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001029,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001030,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001031,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001032,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001033,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001034,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001035,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001036,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001037,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001038,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001039,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001040,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001041,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001042,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001043,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001044,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001045,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001046,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001047,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001048,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001049,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001050,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001051,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001052,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001053,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001054,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001055,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001056,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001057,1,,Geog/LSOA,01/01/2001,01/01/2011
